state,district,year,crop,production_tons
Maharashtra,Pune,2013,Wheat,97526
Maharashtra,Pune,2013,Bajra,83538
Maharashtra,Pune,2013,Rice,110701
Maharashtra,Pune,2013,Soybean,243323
Maharashtra,Pune,2014,Sugarcane,89277
Maharashtra,Pune,2014,Maize,50400
Maharashtra,Pune,2014,Wheat,390659
Maharashtra,Pune,2014,Bajra,206596
Maharashtra,Pune,2015,Sugarcane,370450
Maharashtra,Pune,2015,Bajra,425703
Maharashtra,Pune,2015,Cotton,214612
Maharashtra,Pune,2015,Soybean,11467
Maharashtra,Pune,2016,Sugarcane,95074
Maharashtra,Pune,2016,Soybean,385571
Maharashtra,Pune,2016,Rice,338331
Maharashtra,Pune,2016,Cotton,243523
Maharashtra,Pune,2017,Rice,337029
Maharashtra,Pune,2017,Bajra,277602
Maharashtra,Pune,2017,Cotton,348922
Maharashtra,Pune,2017,Maize,195191
Maharashtra,Pune,2018,Maize,266406
Maharashtra,Pune,2018,Soybean,85481
Maharashtra,Pune,2018,Wheat,132178
Maharashtra,Pune,2018,Cotton,204427
Maharashtra,Pune,2019,Soybean,26139
Maharashtra,Pune,2019,Wheat,319836
Maharashtra,Pune,2019,Maize,386699
Maharashtra,Pune,2019,Rice,434571
Maharashtra,Pune,2020,Soybean,88192
Maharashtra,Pune,2020,Maize,236378
Maharashtra,Pune,2020,Cotton,92987
Maharashtra,Pune,2020,Wheat,201086
Maharashtra,Pune,2021,Bajra,379649
Maharashtra,Pune,2021,Soybean,113768
Maharashtra,Pune,2021,Rice,102844
Maharashtra,Pune,2021,Cotton,184959
Maharashtra,Pune,2022,Bajra,210663
Maharashtra,Pune,2022,Rice,193999
Maharashtra,Pune,2022,Sugarcane,20856
Maharashtra,Pune,2022,Wheat,331957
Maharashtra,Pune,2023,Bajra,392745
Maharashtra,Pune,2023,Sugarcane,68072
Maharashtra,Pune,2023,Wheat,499732
Maharashtra,Pune,2023,Cotton,229791
Maharashtra,Nashik,2013,Soybean,30488
Maharashtra,Nashik,2013,Cotton,47786
Maharashtra,Nashik,2013,Rice,109935
Maharashtra,Nashik,2013,Sugarcane,242549
Maharashtra,Nashik,2014,Bajra,80389
Maharashtra,Nashik,2014,Maize,421259
Maharashtra,Nashik,2014,Cotton,281179
Maharashtra,Nashik,2014,Soybean,483042
Maharashtra,Nashik,2015,Bajra,127702
Maharashtra,Nashik,2015,Cotton,279212
Maharashtra,Nashik,2015,Wheat,189789
Maharashtra,Nashik,2015,Sugarcane,399487
Maharashtra,Nashik,2016,Sugarcane,233253
Maharashtra,Nashik,2016,Cotton,173515
Maharashtra,Nashik,2016,Rice,161381
Maharashtra,Nashik,2016,Soybean,242939
Maharashtra,Nashik,2017,Wheat,98884
Maharashtra,Nashik,2017,Sugarcane,281798
Maharashtra,Nashik,2017,Bajra,311658
Maharashtra,Nashik,2017,Rice,116574
Maharashtra,Nashik,2018,Soybean,484149
Maharashtra,Nashik,2018,Rice,72215
Maharashtra,Nashik,2018,Bajra,135169
Maharashtra,Nashik,2018,Maize,488987
Maharashtra,Nashik,2019,Wheat,397072
Maharashtra,Nashik,2019,Soybean,65197
Maharashtra,Nashik,2019,Bajra,297556
Maharashtra,Nashik,2019,Maize,292104
Maharashtra,Nashik,2020,Cotton,416838
Maharashtra,Nashik,2020,Soybean,47115
Maharashtra,Nashik,2020,Sugarcane,147071
Maharashtra,Nashik,2020,Wheat,423237
Maharashtra,Nashik,2021,Wheat,117501
Maharashtra,Nashik,2021,Sugarcane,114684
Maharashtra,Nashik,2021,Maize,205665
Maharashtra,Nashik,2021,Rice,372170
Maharashtra,Nashik,2022,Maize,144313
Maharashtra,Nashik,2022,Bajra,327903
Maharashtra,Nashik,2022,Soybean,141788
Maharashtra,Nashik,2022,Cotton,108161
Maharashtra,Nashik,2023,Cotton,338940
Maharashtra,Nashik,2023,Bajra,258760
Maharashtra,Nashik,2023,Rice,74632
Maharashtra,Nashik,2023,Wheat,118105
Maharashtra,Nagpur,2013,Maize,202223
Maharashtra,Nagpur,2013,Bajra,168525
Maharashtra,Nagpur,2013,Cotton,456851
Maharashtra,Nagpur,2013,Soybean,251572
Maharashtra,Nagpur,2014,Sugarcane,489033
Maharashtra,Nagpur,2014,Wheat,437052
Maharashtra,Nagpur,2014,Soybean,99683
Maharashtra,Nagpur,2014,Cotton,418187
Maharashtra,Nagpur,2015,Rice,47192
Maharashtra,Nagpur,2015,Cotton,330518
Maharashtra,Nagpur,2015,Soybean,11322
Maharashtra,Nagpur,2015,Maize,211846
Maharashtra,Nagpur,2016,Rice,145850
Maharashtra,Nagpur,2016,Bajra,486718
Maharashtra,Nagpur,2016,Maize,194629
Maharashtra,Nagpur,2016,Wheat,366770
Maharashtra,Nagpur,2017,Sugarcane,183938
Maharashtra,Nagpur,2017,Bajra,263917
Maharashtra,Nagpur,2017,Maize,275935
Maharashtra,Nagpur,2017,Cotton,289015
Maharashtra,Nagpur,2018,Cotton,239693
Maharashtra,Nagpur,2018,Maize,86520
Maharashtra,Nagpur,2018,Soybean,302535
Maharashtra,Nagpur,2018,Rice,26026
Maharashtra,Nagpur,2019,Sugarcane,344829
Maharashtra,Nagpur,2019,Cotton,157017
Maharashtra,Nagpur,2019,Wheat,340145
Maharashtra,Nagpur,2019,Soybean,208330
Maharashtra,Nagpur,2020,Bajra,405920
Maharashtra,Nagpur,2020,Wheat,170487
Maharashtra,Nagpur,2020,Cotton,311154
Maharashtra,Nagpur,2020,Maize,181538
Maharashtra,Nagpur,2021,Soybean,204695
Maharashtra,Nagpur,2021,Rice,37362
Maharashtra,Nagpur,2021,Sugarcane,209593
Maharashtra,Nagpur,2021,Bajra,277101
Maharashtra,Nagpur,2022,Sugarcane,233591
Maharashtra,Nagpur,2022,Wheat,473243
Maharashtra,Nagpur,2022,Soybean,445165
Maharashtra,Nagpur,2022,Maize,87054
Maharashtra,Nagpur,2023,Cotton,213618
Maharashtra,Nagpur,2023,Bajra,340123
Maharashtra,Nagpur,2023,Maize,469344
Maharashtra,Nagpur,2023,Soybean,471569
Karnataka,Bangalore,2013,Soybean,18519
Karnataka,Bangalore,2013,Sugarcane,475237
Karnataka,Bangalore,2013,Maize,94172
Karnataka,Bangalore,2013,Cotton,402541
Karnataka,Bangalore,2014,Soybean,271272
Karnataka,Bangalore,2014,Wheat,195902
Karnataka,Bangalore,2014,Rice,412240
Karnataka,Bangalore,2014,Maize,309059
Karnataka,Bangalore,2015,Wheat,23473
Karnataka,Bangalore,2015,Soybean,466912
Karnataka,Bangalore,2015,Rice,339446
Karnataka,Bangalore,2015,Bajra,126981
Karnataka,Bangalore,2016,Bajra,377743
Karnataka,Bangalore,2016,Rice,138019
Karnataka,Bangalore,2016,Soybean,157081
Karnataka,Bangalore,2016,Sugarcane,102356
Karnataka,Bangalore,2017,Wheat,291371
Karnataka,Bangalore,2017,Sugarcane,121960
Karnataka,Bangalore,2017,Bajra,462032
Karnataka,Bangalore,2017,Maize,184517
Karnataka,Bangalore,2018,Soybean,246367
Karnataka,Bangalore,2018,Bajra,185002
Karnataka,Bangalore,2018,Cotton,309906
Karnataka,Bangalore,2018,Maize,37187
Karnataka,Bangalore,2019,Bajra,238596
Karnataka,Bangalore,2019,Soybean,191611
Karnataka,Bangalore,2019,Cotton,350259
Karnataka,Bangalore,2019,Sugarcane,157625
Karnataka,Bangalore,2020,Wheat,139383
Karnataka,Bangalore,2020,Rice,166172
Karnataka,Bangalore,2020,Maize,234547
Karnataka,Bangalore,2020,Bajra,287987
Karnataka,Bangalore,2021,Soybean,243575
Karnataka,Bangalore,2021,Sugarcane,113734
Karnataka,Bangalore,2021,Maize,214817
Karnataka,Bangalore,2021,Bajra,316576
Karnataka,Bangalore,2022,Soybean,219933
Karnataka,Bangalore,2022,Cotton,34925
Karnataka,Bangalore,2022,Rice,57356
Karnataka,Bangalore,2022,Bajra,168885
Karnataka,Bangalore,2023,Sugarcane,81946
Karnataka,Bangalore,2023,Maize,11812
Karnataka,Bangalore,2023,Bajra,452458
Karnataka,Bangalore,2023,Rice,110160
Karnataka,Mysuru,2013,Rice,377451
Karnataka,Mysuru,2013,Wheat,313501
Karnataka,Mysuru,2013,Maize,221771
Karnataka,Mysuru,2013,Sugarcane,314807
Karnataka,Mysuru,2014,Wheat,24594
Karnataka,Mysuru,2014,Soybean,127888
Karnataka,Mysuru,2014,Rice,165393
Karnataka,Mysuru,2014,Maize,328991
Karnataka,Mysuru,2015,Sugarcane,201290
Karnataka,Mysuru,2015,Cotton,323162
Karnataka,Mysuru,2015,Maize,267032
Karnataka,Mysuru,2015,Wheat,39566
Karnataka,Mysuru,2016,Maize,401180
Karnataka,Mysuru,2016,Rice,437315
Karnataka,Mysuru,2016,Sugarcane,361638
Karnataka,Mysuru,2016,Cotton,490233
Karnataka,Mysuru,2017,Wheat,121601
Karnataka,Mysuru,2017,Soybean,135810
Karnataka,Mysuru,2017,Cotton,44540
Karnataka,Mysuru,2017,Sugarcane,252600
Karnataka,Mysuru,2018,Wheat,184314
Karnataka,Mysuru,2018,Rice,139944
Karnataka,Mysuru,2018,Cotton,71956
Karnataka,Mysuru,2018,Bajra,208208
Karnataka,Mysuru,2019,Soybean,480190
Karnataka,Mysuru,2019,Wheat,220565
Karnataka,Mysuru,2019,Bajra,156980
Karnataka,Mysuru,2019,Maize,393741
Karnataka,Mysuru,2020,Sugarcane,409812
Karnataka,Mysuru,2020,Cotton,182284
Karnataka,Mysuru,2020,Wheat,353726
Karnataka,Mysuru,2020,Rice,99414
Karnataka,Mysuru,2021,Sugarcane,346563
Karnataka,Mysuru,2021,Cotton,91773
Karnataka,Mysuru,2021,Wheat,446091
Karnataka,Mysuru,2021,Maize,195809
Karnataka,Mysuru,2022,Cotton,286638
Karnataka,Mysuru,2022,Rice,50264
Karnataka,Mysuru,2022,Sugarcane,489290
Karnataka,Mysuru,2022,Maize,122422
