State,District,Year,Crop,Area_Hectares,Production_Tonnes
Andhra Pradesh,Guntur,2010,Cotton,12868.25,21967.0
Andhra Pradesh,Guntur,2010,Groundnut,8029.14,12329.07
Andhra Pradesh,Guntur,2010,Rice,19012.91,44194.88
Andhra Pradesh,Guntur,2010,Sugarcane,30972.59,77156.18
Andhra Pradesh,Guntur,2011,Maize,37612.66,82668.39
Andhra Pradesh,Guntur,2011,Pulses,15699.83,31572.94
Andhra Pradesh,Guntur,2011,Groundnut,44357.11,110056.38
Andhra Pradesh,Guntur,2011,Wheat,10708.47,21516.12
Andhra Pradesh,Guntur,2012,Wheat,14897.3,25991.1
Andhra Pradesh,Guntur,2012,Rice,17306.26,28449.15
Andhra Pradesh,Guntur,2012,Sugarcane,8726.63,20704.2
Andhra Pradesh,Guntur,2012,Pulses,16998.82,39562.74
Andhra Pradesh,Guntur,2013,Cotton,40233.21,62563.0
Andhra Pradesh,Guntur,2013,Rice,40537.31,83349.37
Andhra Pradesh,Guntur,2013,Groundnut,38219.23,90347.1
Andhra Pradesh,Guntur,2013,Wheat,27890.85,44481.34
Andhra Pradesh,Guntur,2014,Millets,43309.05,74028.9
Andhra Pradesh,Guntur,2014,Rice,4966.31,7282.52
Andhra Pradesh,Guntur,2014,Cotton,41570.62,68552.71
Andhra Pradesh,Guntur,2014,Maize,12700.43,26468.68
Andhra Pradesh,Guntur,2015,Sugarcane,45262.16,91645.66
Andhra Pradesh,Guntur,2015,Cotton,15592.46,31698.92
Andhra Pradesh,Guntur,2015,Pulses,34566.12,79120.36
Andhra Pradesh,Guntur,2015,Rice,18154.21,34583.29
Andhra Pradesh,Guntur,2016,Pulses,8639.83,12679.87
Andhra Pradesh,Guntur,2016,Sugarcane,41139.48,82660.52
Andhra Pradesh,Guntur,2016,Millets,43643.42,57901.13
Andhra Pradesh,Guntur,2016,Groundnut,17065.34,28700.55
Andhra Pradesh,Guntur,2017,Groundnut,20589.63,25866.59
Andhra Pradesh,Guntur,2017,Maize,16124.29,33572.88
Andhra Pradesh,Guntur,2017,Cotton,2458.3,5169.47
Andhra Pradesh,Guntur,2017,Wheat,36645.17,88757.34
Andhra Pradesh,Guntur,2018,Groundnut,47215.63,93348.3
Andhra Pradesh,Guntur,2018,Pulses,8197.71,12158.56
Andhra Pradesh,Guntur,2018,Sugarcane,7959.23,16376.86
Andhra Pradesh,Guntur,2018,Wheat,20837.32,42172.26
Andhra Pradesh,Guntur,2019,Pulses,32802.85,59530.95
Andhra Pradesh,Guntur,2019,Rice,33637.59,61496.74
Andhra Pradesh,Guntur,2019,Wheat,4199.07,6179.7
Andhra Pradesh,Guntur,2019,Sugarcane,25555.17,62283.81
Andhra Pradesh,Guntur,2020,Millets,24742.91,34330.9
Andhra Pradesh,Guntur,2020,Cotton,4785.43,10685.18
Andhra Pradesh,Guntur,2020,Wheat,14381.39,26886.33
Andhra Pradesh,Guntur,2020,Rice,5175.53,10382.71
Andhra Pradesh,Guntur,2021,Maize,34618.1,64874.31
Andhra Pradesh,Guntur,2021,Cotton,4164.81,7761.52
Andhra Pradesh,Guntur,2021,Millets,27872.72,35700.7
Andhra Pradesh,Guntur,2021,Rice,2800.97,4885.46
Andhra Pradesh,Guntur,2022,Pulses,22695.48,39381.49
Andhra Pradesh,Guntur,2022,Sugarcane,10445.76,25478.03
Andhra Pradesh,Guntur,2022,Millets,44650.01,101680.42
Andhra Pradesh,Guntur,2022,Groundnut,3736.94,4862.6
Andhra Pradesh,Guntur,2023,Maize,4466.54,6255.73
Andhra Pradesh,Guntur,2023,Pulses,35332.83,59064.47
Andhra Pradesh,Guntur,2023,Millets,16361.38,38315.45
Andhra Pradesh,Guntur,2023,Sugarcane,48053.36,107076.67
Andhra Pradesh,Guntur,2024,Maize,6326.8,12715.21
Andhra Pradesh,Guntur,2024,Sugarcane,37223.07,90226.01
Andhra Pradesh,Guntur,2024,Cotton,36076.69,75156.9
Andhra Pradesh,Guntur,2024,Groundnut,23286.27,47583.6
Andhra Pradesh,Krishna,2010,Maize,41934.85,97464.37
Andhra Pradesh,Krishna,2010,Sugarcane,19111.71,42887.69
Andhra Pradesh,Krishna,2010,Millets,34294.19,61331.29
Andhra Pradesh,Krishna,2010,Groundnut,41507.39,84977.09
Andhra Pradesh,Krishna,2011,Maize,5279.89,11583.57
Andhra Pradesh,Krishna,2011,Wheat,6778.85,10181.55
Andhra Pradesh,Krishna,2011,Millets,46271.32,57367.66
Andhra Pradesh,Krishna,2011,Sugarcane,39682.69,83243.08
Andhra Pradesh,Krishna,2012,Wheat,3245.76,7494.43
Andhra Pradesh,Krishna,2012,Millets,8832.56,16385.75
Andhra Pradesh,Krishna,2012,Cotton,25159.82,41427.46
Andhra Pradesh,Krishna,2012,Groundnut,9423.03,22704.07
Andhra Pradesh,Krishna,2013,Millets,39408.9,70860.55
Andhra Pradesh,Krishna,2013,Pulses,35799.69,81214.78
Andhra Pradesh,Krishna,2013,Maize,2195.86,2776.69
Andhra Pradesh,Krishna,2013,Rice,30480.17,59403.9
Andhra Pradesh,Krishna,2014,Rice,5841.73,13256.47
Andhra Pradesh,Krishna,2014,Groundnut,16773.93,25802.74
Andhra Pradesh,Krishna,2014,Cotton,21130.62,42561.36
Andhra Pradesh,Krishna,2014,Millets,32977.81,61969.31
Andhra Pradesh,Krishna,2015,Maize,6775.48,11793.15
Andhra Pradesh,Krishna,2015,Groundnut,10964.5,27278.42
Andhra Pradesh,Krishna,2015,Wheat,32062.02,47308.72
Andhra Pradesh,Krishna,2015,Sugarcane,45751.93,100535.28
Andhra Pradesh,Krishna,2016,Rice,14279.43,22957.95
Andhra Pradesh,Krishna,2016,Wheat,16977.49,33708.74
Andhra Pradesh,Krishna,2016,Pulses,19218.22,27548.68
Andhra Pradesh,Krishna,2016,Cotton,14856.81,35835.48
Andhra Pradesh,Krishna,2017,Cotton,30532.19,46096.08
Andhra Pradesh,Krishna,2017,Groundnut,46116.05,84090.39
Andhra Pradesh,Krishna,2017,Wheat,48811.98,75607.32
Andhra Pradesh,Krishna,2017,Rice,45790.33,106353.18
Andhra Pradesh,Krishna,2018,Pulses,41859.4,71076.09
Andhra Pradesh,Krishna,2018,Wheat,18982.93,39698.42
Andhra Pradesh,Krishna,2018,Groundnut,3083.09,6164.67
Andhra Pradesh,Krishna,2018,Maize,34308.39,75303.69
Andhra Pradesh,Krishna,2019,Cotton,44132.47,93963.18
Andhra Pradesh,Krishna,2019,Pulses,27586.09,55155.77
Andhra Pradesh,Krishna,2019,Wheat,33531.71,60076.23
Andhra Pradesh,Krishna,2019,Rice,8784.78,18727.97
Andhra Pradesh,Krishna,2020,Cotton,10760.91,16345.08
Andhra Pradesh,Krishna,2020,Pulses,42049.74,99344.23
Andhra Pradesh,Krishna,2020,Wheat,8798.87,16316.9
Andhra Pradesh,Krishna,2020,Rice,46179.66,92821.54
